11	24	20	12	0
11	25	20	12	0
11	25	21	12	0
11	26	38	0	1
11	26	39	0	1
11	26	40	0	1
11	26	41	0	1
11	27	34	278	1
11	27	35	0	1
11	27	36	0	1
11	27	37	0	1
11	27	38	0	1
11	27	39	0	1
11	27	40	0	1
11	27	41	0	1
11	27	42	306	1
11	28	32	275	1
11	28	33	0	1
11	28	34	278	1
11	28	35	0	1
11	28	36	0	1
11	28	37	282	1
11	28	38	0	1
11	28	39	0	1
11	28	40	0	1
11	28	41	0	1
11	28	42	306	1
11	29	31	275	1
11	29	32	275	1
11	29	33	0	1
11	29	34	0	1
11	29	35	0	1
11	29	36	0	1
11	29	37	0	1
11	29	38	0	1
11	29	39	297	1
11	29	40	297	1
11	29	41	0	1
11	29	42	0	1
11	30	31	275	1
11	30	32	275	1
11	30	33	0	1
11	30	34	0	1
11	30	35	0	1
11	30	36	0	1
11	30	37	0	1
11	30	38	0	1
11	30	39	297	1
11	30	40	297	1
11	30	41	0	1
11	30	42	307	1
11	31	33	0	1
11	31	34	0	1
11	31	35	0	1
11	31	36	0	1
11	31	37	0	1
11	31	38	0	1
11	31	39	0	1
11	31	40	0	1
11	31	41	0	1
11	31	42	307	1
11	32	33	284	1
11	32	34	284	1
11	32	35	0	1
11	32	36	287	1
11	32	37	287	1
11	32	38	287	1
11	32	39	0	1
11	32	40	301	1
11	32	41	0	1
11	32	42	0	1
11	33	34	284	1
11	33	35	0	1
11	33	36	287	1
11	33	37	287	1
11	33	38	287	1
11	33	39	0	1
11	33	40	301	1
11	43	25	41	0
11	43	26	0	0
11	43	27	53	0
11	43	28	53	0
11	43	29	0	0
11	43	30	87	0
11	44	24	0	0
11	44	25	0	0
11	44	26	0	0
11	44	27	53	0
11	44	28	53	0
11	44	29	0	0
11	44	30	87	0
11	44	31	87	0
11	45	22	0	0
11	45	23	50	0
11	45	24	50	0
11	45	25	50	0
11	45	26	0	0
11	45	27	53	0
11	45	28	53	0
11	45	29	0	0
11	45	30	87	0
11	45	31	87	0
11	45	32	0	0
11	45	38	126	0
11	46	21	48	0
11	46	22	0	0
11	46	23	0	0
11	46	24	0	0
11	46	25	0	0
11	46	26	0	0
11	46	27	0	0
11	46	28	0	0
11	46	29	0	0
11	46	30	0	0
11	46	31	0	0
11	46	32	0	0
11	46	33	105	0
11	46	34	105	0
11	47	21	48	0
11	47	22	0	0
11	47	23	65	0
11	47	24	0	0
11	47	25	67	0
11	47	26	0	0
11	47	27	70	0
11	47	28	70	0
11	47	29	0	0
11	47	30	88	0
11	47	31	88	0
11	47	32	0	0
11	47	33	105	0
11	48	21	48	0
11	48	22	0	0
11	48	23	65	0
11	48	24	0	0
11	48	25	67	0
11	48	26	0	0
11	48	27	70	0
11	48	28	70	0
11	48	29	0	0
12	20	14	426	9
12	21	12	427	9
12	21	13	0	9
12	21	14	426	9
12	22	12	427	9
12	22	13	0	9
12	22	14	426	9
12	23	12	427	9
12	23	13	0	9
12	23	14	426	9
12	24	12	427	9
12	24	13	0	9
12	24	20	12	0
12	25	20	0	0
12	25	21	12	0
12	25	42	306	1
12	26	20	0	0
12	26	21	0	0
12	26	39	298	1
12	26	40	298	1
12	26	41	0	1
12	26	42	306	1
12	27	35	0	1
12	27	36	282	1
12	27	37	282	1
12	27	38	0	1
12	27	39	298	1
12	27	40	298	1
12	27	41	0	1
12	27	42	306	1
12	28	33	0	1
12	28	34	278	1
12	28	35	0	1
12	28	36	282	1
12	28	37	0	1
12	28	38	0	1
12	28	39	0	1
12	28	40	0	1
12	28	41	0	1
12	28	42	306	1
12	29	32	275	1
12	29	33	0	1
12	29	34	278	1
12	29	35	0	1
12	29	36	0	1
12	29	37	0	1
12	29	38	0	1
12	29	39	0	1
12	29	40	0	1
12	29	41	0	1
12	29	42	0	1
12	30	33	0	1
12	30	34	278	1
12	30	35	0	1
12	30	36	283	1
12	30	37	283	1
12	30	38	0	1
12	30	39	0	1
12	30	40	0	1
12	30	41	0	1
12	30	42	307	1
12	30	43	307	1
12	31	34	0	1
12	31	35	0	1
12	31	36	0	1
12	31	37	0	1
12	31	38	0	1
12	31	39	0	1
12	31	40	0	1
12	31	41	0	1
12	31	42	307	1
12	31	43	307	1
12	32	34	284	1
12	32	35	0	1
12	32	36	0	1
12	32	37	0	1
12	32	38	0	1
12	32	39	0	1
12	32	40	0	1
12	42	41	163	0
12	43	25	41	0
12	43	26	0	0
12	43	27	0	0
12	43	28	0	0
12	43	29	0	0
12	43	30	0	0
12	43	31	0	0
12	43	40	0	0
12	44	23	50	0
12	44	24	0	0
12	44	25	0	0
12	44	26	0	0
12	44	27	0	0
12	44	28	0	0
12	44	29	0	0
12	44	30	87	0
12	44	31	0	0
12	44	32	0	0
12	44	33	0	0
12	44	36	0	0
12	44	37	0	0
12	44	38	126	0
12	44	39	0	0
12	44	40	162	0
12	45	21	48	0
12	45	22	0	0
12	45	23	50	0
12	45	24	50	0
12	45	25	50	0
12	45	26	0	0
12	45	27	53	0
12	45	28	53	0
12	45	29	0	0
12	45	30	87	0
12	45	31	87	0
12	45	32	0	0
12	45	33	105	0
12	45	34	105	0
12	45	35	0	0
12	45	36	126	0
12	45	37	126	0
12	45	38	126	0
12	45	39	0	0
12	45	40	162	0
12	46	21	48	0
12	46	22	0	0
12	46	23	0	0
12	46	24	0	0
12	46	25	0	0
12	46	26	0	0
12	46	27	0	0
12	46	28	0	0
12	46	29	0	0
12	46	30	0	0
12	46	31	0	0
12	46	32	0	0
12	46	33	105	0
12	46	34	105	0
12	47	20	48	0
12	47	21	48	0
12	47	22	0	0
12	47	23	65	0
12	47	24	0	0
12	47	25	67	0
12	47	26	0	0
12	47	27	70	0
12	47	28	70	0
12	47	29	0	0
12	47	30	88	0
12	47	31	88	0
12	47	32	0	0
12	47	33	105	0
12	48	21	48	0
12	48	22	0	0
12	48	23	65	0
12	48	24	0	0
12	48	25	67	0
12	48	26	0	0
12	48	27	70	0
12	48	28	70	0
12	48	29	0	0
12	48	30	88	0
12	49	23	65	0
12	56	24	129	0
12	56	25	0	0
12	56	26	140	0
12	56	27	140	0
13	17	15	437	11
13	18	14	437	11
13	18	15	437	11
13	20	13	0	9
13	21	12	0	9
13	21	13	0	9
13	21	14	0	9
13	22	12	0	9
13	22	13	0	9
13	22	14	0	9
13	23	12	0	9
13	23	13	0	9
13	23	14	0	9
13	24	12	0	9
13	24	13	0	9
13	25	20	0	0
13	25	21	0	0
13	25	42	0	1
13	25	43	0	1
13	26	20	0	0
13	26	21	0	0
13	26	39	298	1
13	26	40	298	1
13	26	41	0	1
13	26	42	0	1
13	26	43	0	1
13	27	20	0	0
13	27	21	0	0
13	27	36	282	1
13	27	37	282	1
13	27	38	0	1
13	27	39	298	1
13	27	40	298	1
13	27	41	0	1
13	27	42	306	1
13	27	43	0	1
13	28	34	278	1
13	28	35	0	1
13	28	36	282	1
13	28	37	282	1
13	28	38	0	1
13	28	39	0	1
13	28	40	0	1
13	28	41	0	1
13	28	42	306	1
13	28	43	0	1
13	28	44	312	1
13	29	33	0	1
13	29	34	278	1
13	29	35	0	1
13	29	36	0	1
13	29	37	0	1
13	29	38	0	1
13	29	39	299	1
13	29	40	299	1
13	29	41	0	1
13	29	42	0	1
13	29	43	0	1
13	29	44	0	1
13	30	34	278	1
13	30	35	0	1
13	30	36	283	1
13	30	37	283	1
13	30	38	0	1
13	30	39	299	1
13	30	40	299	1
13	30	41	0	1
13	30	42	0	1
13	30	43	307	1
13	30	44	307	1
13	31	34	0	1
13	31	35	0	1
13	31	36	283	1
13	31	37	283	1
13	31	38	0	1
13	31	39	299	1
13	31	40	299	1
13	32	35	0	1
13	32	36	283	1
13	40	41	163	0
13	41	40	163	0
13	41	41	163	0
13	41	42	163	0
13	42	28	41	0
13	42	29	0	0
13	42	30	86	0
13	42	38	143	0
13	42	39	0	0
13	42	40	163	0
13	42	41	163	0
13	42	42	163	0
13	43	25	41	0
13	43	26	41	0
13	43	27	41	0
13	43	28	41	0
13	43	29	0	0
13	43	30	0	0
13	43	31	0	0
13	43	32	86	0
13	43	33	0	0
13	43	34	106	0
13	43	35	0	0
13	43	36	125	0
13	43	37	0	0
13	43	38	0	0
13	43	39	0	0
13	43	40	0	0
13	43	41	0	0
13	43	42	0	0
13	44	21	0	0
13	44	22	0	0
13	44	23	0	0
13	44	24	0	0
13	44	25	0	0
13	44	26	0	0
13	44	27	0	0
13	44	28	0	0
13	44	29	0	0
13	44	30	0	0
13	44	31	0	0
13	44	32	0	0
13	44	33	0	0
13	44	34	0	0
13	44	35	0	0
13	44	36	0	0
13	44	37	0	0
13	44	38	0	0
13	44	39	0	0
13	44	40	162	0
13	44	41	162	0
13	44	42	162	0
13	45	20	0	0
13	45	21	0	0
13	45	22	0	0
13	45	23	0	0
13	45	24	0	0
13	45	25	0	0
13	45	26	0	0
13	45	27	0	0
13	45	28	0	0
13	45	29	0	0
13	45	30	0	0
13	45	31	0	0
13	45	32	0	0
13	45	33	0	0
13	45	34	0	0
13	45	35	0	0
13	45	36	126	0
13	45	37	126	0
13	45	38	126	0
13	45	39	0	0
13	45	40	162	0
13	45	41	162	0
13	46	20	0	0
13	46	21	0	0
13	46	22	0	0
13	46	23	0	0
13	46	24	0	0
13	46	25	0	0
13	46	26	0	0
13	46	27	0	0
13	46	28	0	0
13	46	29	0	0
13	46	30	0	0
13	46	31	0	0
13	46	32	0	0
13	46	33	0	0
13	46	34	0	0
13	47	20	0	0
13	47	21	0	0
13	47	22	0	0
13	47	23	0	0
13	47	24	0	0
13	47	25	0	0
13	47	26	0	0
13	47	27	0	0
13	47	28	0	0
13	47	29	0	0
13	47	30	0	0
13	47	31	0	0
13	47	32	0	0
13	48	20	0	0
13	48	21	0	0
13	48	22	0	0
13	48	23	0	0
13	48	24	0	0
13	48	25	0	0
13	48	26	0	0
13	48	27	0	0
13	48	28	0	0
13	48	29	0	0
13	48	30	0	0
13	49	22	0	0
13	49	23	0	0
13	49	24	0	0
13	49	25	0	0
13	55	24	129	0
13	55	25	0	0
13	55	26	140	0
13	55	27	140	0
13	56	24	129	0
13	56	25	0	0
13	56	26	140	0
13	56	27	140	0
13	56	28	0	0
13	56	29	122	0
13	57	24	0	0
13	57	25	0	0
13	57	26	0	0
13	57	27	0	0
13	57	28	0	0
13	57	29	0	0
13	57	31	150	0
13	58	24	157	0
13	58	25	157	0
13	58	26	157	0
13	58	27	0	0
13	58	28	158	0
13	58	29	158	0
13	58	30	0	0
14	17	14	437	11
14	17	15	437	11
14	18	14	437	11
14	18	15	437	11
14	21	12	428	9
14	21	13	428	9
14	22	12	428	9
14	22	13	0	9
14	22	14	428	9
14	23	12	0	9
14	23	13	0	9
14	24	12	429	9
14	24	13	429	9
14	24	43	309	1
14	25	41	0	1
14	25	42	0	1
14	25	43	309	1
14	26	20	0	0
14	26	21	7	0
14	26	22	7	0
14	26	39	0	1
14	26	40	0	1
14	26	41	0	1
14	26	42	0	1
14	26	43	0	1
14	26	44	0	1
14	27	20	7	0
14	27	21	7	0
14	27	22	7	0
14	27	36	0	1
14	27	37	0	1
14	27	38	0	1
14	27	39	0	1
14	27	40	0	1
14	27	41	0	1
14	27	42	0	1
14	27	43	0	1
14	27	44	312	1
14	28	20	7	0
14	28	21	7	0
14	28	22	7	0
14	28	35	0	1
14	28	36	0	1
14	28	37	0	1
14	28	38	0	1
14	28	39	0	1
14	28	40	0	1
14	28	41	0	1
14	28	42	0	1
14	28	43	0	1
14	28	44	312	1
14	29	33	0	1
14	29	34	0	1
14	29	35	0	1
14	29	36	0	1
14	29	37	0	1
14	29	38	0	1
14	29	39	0	1
14	29	40	0	1
14	29	41	0	1
14	29	42	0	1
14	29	43	0	1
14	29	44	0	1
14	30	34	0	1
14	30	35	0	1
14	30	36	0	1
14	30	37	0	1
14	30	38	0	1
14	30	39	0	1
14	30	40	299	1
14	30	41	299	1
14	31	35	0	1
14	31	36	0	1
14	31	37	0	1
14	39	21	0	0
14	39	22	0	0
14	40	20	0	0
14	40	21	0	0
14	40	22	21	0
14	40	40	0	0
14	40	41	0	0
14	40	42	0	0
14	41	19	25	0
14	41	20	25	0
14	41	21	0	0
14	41	22	21	0
14	41	39	0	0
14	41	40	0	0
14	41	41	0	0
14	41	42	0	0
14	41	43	0	0
14	42	19	0	0
14	42	20	0	0
14	42	21	0	0
14	42	22	0	0
14	42	23	0	0
14	42	29	0	0
14	42	30	86	0
14	42	31	86	0
14	42	32	86	0
14	42	34	106	0
14	42	35	0	0
14	42	36	125	0
14	42	37	0	0
14	42	38	0	0
14	42	39	0	0
14	42	40	0	0
14	42	41	0	0
14	42	42	0	0
14	42	43	0	0
14	43	19	34	0
14	43	20	34	0
14	43	21	0	0
14	43	22	35	0
14	43	23	35	0
14	43	24	0	0
14	43	25	0	0
14	43	26	0	0
14	43	27	0	0
14	43	28	0	0
14	43	29	0	0
14	43	30	86	0
14	43	31	86	0
14	43	32	86	0
14	43	33	0	0
14	43	34	106	0
14	43	35	0	0
14	43	36	125	0
14	43	37	0	0
14	43	38	0	0
14	43	39	0	0
14	43	40	0	0
14	43	41	0	0
14	43	42	0	0
14	44	19	0	0
14	44	20	0	0
14	44	21	0	0
14	44	22	0	0
14	44	23	0	0
14	44	24	0	0
14	44	25	0	0
14	44	26	0	0
14	44	27	0	0
14	44	28	0	0
14	44	29	0	0
14	44	30	0	0
14	44	31	0	0
14	44	32	0	0
14	44	33	0	0
14	44	34	106	0
14	44	35	0	0
14	44	36	0	0
14	44	37	0	0
14	44	38	0	0
14	44	39	0	0
14	44	40	0	0
14	44	41	0	0
14	44	42	0	0
14	45	19	46	0
14	45	20	46	0
14	45	21	0	0
14	45	22	47	0
14	45	23	47	0
14	45	24	0	0
14	45	25	52	0
14	45	26	52	0
14	45	27	0	0
14	45	28	58	0
14	45	29	58	0
14	45	30	0	0
14	45	31	90	0
14	45	32	90	0
14	45	33	0	0
14	45	34	106	0
14	45	35	0	0
14	46	19	46	0
14	46	20	0	0
14	46	21	0	0
14	46	22	47	0
14	46	23	47	0
14	46	24	0	0
14	46	25	52	0
14	46	26	52	0
14	46	27	0	0
14	46	28	0	0
14	46	29	0	0
14	46	30	0	0
14	46	31	90	0
14	46	32	0	0
14	46	33	0	0
14	47	20	0	0
14	47	21	0	0
14	47	22	0	0
14	47	23	0	0
14	47	24	0	0
14	47	25	0	0
14	47	26	0	0
14	47	27	0	0
14	47	28	71	0
14	47	29	71	0
14	47	30	0	0
14	47	31	90	0
14	48	20	81	0
14	48	21	81	0
14	48	22	81	0
14	48	23	0	0
14	48	24	82	0
14	48	25	82	0
14	48	26	82	0
14	48	27	0	0
14	48	28	71	0
14	48	29	71	0
14	49	22	81	0
14	49	23	0	0
14	49	24	82	0
14	49	25	0	0
14	49	26	0	0
14	49	27	0	0
14	54	24	129	0
14	54	25	0	0
14	54	26	0	0
14	55	23	129	0
14	55	24	129	0
14	55	25	0	0
14	55	26	0	0
14	55	27	0	0
14	55	28	0	0
14	55	29	122	0
14	55	30	0	0
14	55	31	130	0
14	55	32	130	0
14	55	33	0	0
14	55	34	153	0
14	56	23	129	0
14	56	24	129	0
14	56	25	0	0
14	56	26	140	0
14	56	27	140	0
14	56	28	0	0
14	56	29	122	0
14	56	30	0	0
14	56	31	0	0
14	56	32	0	0
14	56	33	0	0
14	56	34	153	0
14	57	23	0	0
14	57	24	0	0
14	57	25	0	0
14	57	26	0	0
14	57	27	0	0
14	57	28	0	0
14	57	29	0	0
14	57	30	0	0
14	57	31	150	0
14	57	32	150	0
14	58	24	157	0
14	58	25	157	0
14	58	26	157	0
14	58	27	0	0
14	58	28	158	0
14	58	29	158	0
14	58	30	0	0
14	58	31	0	0
14	58	32	150	0
14	59	25	157	0
14	59	26	157	0
14	59	27	0	0
14	59	28	158	0
15	16	14	0	11
15	17	14	0	11
15	21	13	428	9
15	22	12	428	9
15	22	13	428	9
15	23	12	0	9
15	23	13	0	9
15	23	43	309	1
15	23	44	309	1
15	24	12	429	9
15	24	13	429	9
15	24	42	0	1
15	24	43	309	1
15	24	44	309	1
15	25	41	304	1
15	25	42	0	1
15	25	43	309	1
15	25	44	309	1
15	26	21	0	0
15	26	22	0	0
15	26	38	296	1
15	26	39	296	1
15	26	40	0	1
15	26	41	304	1
15	26	42	0	1
15	26	43	0	1
15	26	44	0	1
15	27	20	0	0
15	27	35	290	1
15	27	36	290	1
15	27	37	0	1
15	27	38	0	1
15	27	39	0	1
15	27	40	0	1
15	27	41	304	1
15	27	42	304	1
15	27	43	0	1
15	27	44	312	1
15	27	45	312	1
15	28	20	0	0
15	28	34	0	1
15	28	35	0	1
15	28	36	290	1
15	28	37	0	1
15	28	38	295	1
15	28	39	295	1
15	28	40	0	1
15	28	41	304	1
15	28	42	304	1
15	28	43	0	1
15	28	44	312	1
15	28	45	312	1
15	29	20	0	0
15	29	33	291	1
15	29	35	0	1
15	29	36	0	1
15	29	37	0	1
15	29	38	295	1
15	29	39	0	1
15	29	40	0	1
15	30	20	3	0
15	30	33	0	1
15	30	35	292	1
15	30	36	292	1
15	30	37	0	1
15	30	38	295	1
15	31	19	3	0
15	31	34	292	1
15	31	35	292	1
15	32	19	3	0
15	33	19	3	0
15	37	22	14	0
15	37	23	14	0
15	38	21	0	0
15	38	22	14	0
15	38	23	14	0
15	39	19	16	0
15	39	20	16	0
15	39	21	0	0
15	39	22	0	0
15	39	23	0	0
15	40	18	0	0
15	40	19	0	0
15	40	20	0	0
15	40	21	0	0
15	40	22	21	0
15	40	23	21	0
15	40	40	161	0
15	40	41	161	0
15	41	18	25	0
15	41	19	25	0
15	41	20	25	0
15	41	21	0	0
15	41	22	21	0
15	41	23	21	0
15	41	37	0	0
15	41	38	134	0
15	41	39	0	0
15	41	40	161	0
15	41	41	161	0
15	41	42	0	0
15	41	43	177	0
15	42	18	0	0
15	42	19	0	0
15	42	20	0	0
15	42	21	0	0
15	42	22	0	0
15	42	23	0	0
15	42	24	0	0
15	42	25	36	0
15	42	30	0	0
15	42	31	0	0
15	42	32	0	0
15	42	33	0	0
15	42	34	0	0
15	42	35	0	0
15	42	36	0	0
15	42	37	0	0
15	42	38	0	0
15	42	39	0	0
15	42	40	0	0
15	42	41	0	0
15	42	42	0	0
15	42	43	177	0
15	42	44	177	0
15	43	18	34	0
15	43	19	34	0
15	43	20	34	0
15	43	21	0	0
15	43	22	35	0
15	43	23	35	0
15	43	24	0	0
15	43	25	36	0
15	43	26	36	0
15	43	27	0	0
15	43	28	58	0
15	43	29	0	0
15	43	30	0	0
15	43	31	0	0
15	43	32	0	0
15	43	33	0	0
15	43	34	106	0
15	43	35	0	0
15	43	36	125	0
15	43	37	125	0
15	43	38	0	0
15	43	39	154	0
15	43	40	154	0
15	43	41	154	0
15	43	42	0	0
15	43	43	177	0
15	43	44	177	0
15	44	18	0	0
15	44	19	0	0
15	44	20	0	0
15	44	21	0	0
15	44	22	0	0
15	44	23	0	0
15	44	24	0	0
15	44	25	0	0
15	44	26	0	0
15	44	27	0	0
15	44	28	58	0
15	44	29	0	0
15	44	30	0	0
15	44	31	0	0
15	44	32	0	0
15	44	33	0	0
15	44	34	106	0
15	44	35	0	0
15	44	36	125	0
15	44	37	125	0
15	44	38	0	0
15	44	40	154	0
15	44	41	154	0
15	45	18	46	0
15	45	19	46	0
15	45	20	46	0
15	45	21	0	0
15	45	22	47	0
15	45	23	47	0
15	45	24	0	0
15	45	25	52	0
15	45	26	52	0
15	45	27	0	0
15	45	28	58	0
15	45	29	58	0
15	45	30	0	0
15	45	31	90	0
15	45	32	90	0
15	45	33	0	0
15	45	34	106	0
15	46	20	46	0
15	46	21	0	0
15	46	22	47	0
15	46	23	47	0
15	46	24	0	0
15	46	25	52	0
15	46	26	52	0
15	46	27	0	0
15	46	28	0	0
15	46	29	0	0
15	46	30	0	0
15	46	31	90	0
15	46	32	90	0
15	47	21	0	0
15	47	22	0	0
15	47	23	0	0
15	47	24	0	0
15	47	25	0	0
15	47	26	0	0
15	47	27	0	0
15	47	28	71	0
15	47	29	71	0
15	47	30	0	0
15	48	21	81	0
15	48	22	81	0
15	48	23	0	0
15	48	24	82	0
15	48	25	82	0
15	48	26	82	0
15	48	27	0	0
15	48	28	71	0
15	48	29	71	0
15	49	22	81	0
15	49	23	0	0
15	49	24	82	0
15	49	25	0	0
15	49	26	0	0
15	49	27	0	0
15	49	28	0	0
15	50	24	0	0
15	50	25	0	0
15	50	26	94	0
15	53	26	121	0
15	54	24	0	0
15	54	25	0	0
15	54	26	121	0
15	54	27	0	0
15	54	28	122	0
15	54	31	130	0
15	54	32	130	0
15	54	33	0	0
15	54	34	0	0
15	54	35	0	0
15	55	23	0	0
15	55	24	0	0
15	55	25	0	0
15	55	26	0	0
15	55	27	0	0
15	55	28	0	0
15	55	29	122	0
15	55	30	0	0
15	55	31	130	0
15	55	32	130	0
15	55	33	0	0
15	55	34	153	0
15	55	35	0	0
15	55	36	152	0
15	56	23	0	0
15	56	24	0	0
15	56	25	0	0
15	56	26	0	0
15	56	27	0	0
15	56	28	0	0
15	56	29	122	0
15	56	30	0	0
15	56	31	0	0
15	56	32	0	0
15	56	33	0	0
15	56	34	153	0
15	56	35	0	0
15	56	36	152	0
15	57	23	0	0
15	57	24	0	0
15	57	25	0	0
15	57	26	0	0
15	57	27	0	0
15	57	28	0	0
15	57	29	0	0
15	57	30	0	0
15	57	31	150	0
